y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43
39,8,38,8,37,8,36,8,36,7,35,7,34,7,33,7,32,7,31,7,30,7,29,7,28,7,27,7,26,7,25,7,24,7,24,6,23,6,22,6,21,6,20,6,19,6,19,5,18,5,17,5,16,5,15,5,14,5,13,5,12,5,11,5,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,29,8,28,8,27,8,26,8,25,8,24,8,23,8,22,8,21,8,21,7,20,7,19,7,18,7,17,7,16,7,16,6,15,6,14,6,13,6,12,6,11,6,10,6,10,5,9,5,8,5,7,5,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,8,38,8,38,7,38,6,37,6,36,6,35,6,34,6,33,6,32,6,31,6,30,6,29,6,28,6,27,6,26,6,25,6,24,6,23,6,22,6,21,6,20,6,20,5,20,4,19,4,18,4,17,4,16,4,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,29,8,28,8,27,8,27,7,26,7,25,7,24,7,23,7,22,7,22,6,21,6,20,6,19,6,18,6,17,6,17,5,16,5,15,5,14,5,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,8,38,8,37,8,37,7,36,7,35,7,34,7,33,7,32,7,31,7,30,7,29,7,28,7,27,7,26,7,25,7,24,7,23,7,22,7,21,7,20,7,19,7,18,7,17,7,16,7,15,7,14,7,13,7,12,7,12,6,11,6,10,6,9,6,9,5,8,5,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,29,8,29,7,29,6,28,6,27,6,26,6,25,6,24,6,23,6,22,6,21,6,20,6,19,6,18,6,17,6,16,6,15,6,14,6,13,6,13,5,12,5,11,5,10,5,9,5,8,5,7,5,6,5,5,5,5,4,4,4,3,4,2,4,1,4,0,4
39,8,38,8,37,8,36,8,36,7,35,7,34,7,33,7,32,7,31,7,30,7,29,7,28,7,27,7,26,7,25,7,24,7,23,7,22,7,21,7,20,7,20,6,19,6,18,6,17,6,16,6,15,6,14,6,13,6,13,5,12,5,11,5,10,5,9,5,8,5,7,5,6,5,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,32,7,31,7,30,7,29,7,28,7,28,6,27,6,26,6,25,6,24,6,23,6,22,6,21,6,20,6,19,6,18,6,18,5,17,5,16,5,15,5,14,5,13,5,12,5,11,5,10,5,9,5,8,5,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,29,8,28,8,27,8,26,8,25,8,24,8,23,8,22,8,21,8,20,8,19,8,19,7,18,7,17,7,16,7,15,7,15,6,15,5,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,30,7,29,7,28,7,27,7,26,7,25,7,25,6,24,6,24,5,23,5,22,5,21,5,20,5,19,5,18,5,17,5,16,5,16,4,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,8,38,8,37,8,36,8,35,8,34,8,34,7,33,7,32,7,32,6,31,6,30,6,29,6,28,6,28,5,27,5,26,5,25,5,25,4,24,4,23,4,22,4,21,4,20,4,19,4,18,4,17,4,16,4,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
