deviation_factor,midpoint
1.0,"(5, 0)"
1.0,"(5, 1)"
1.0,"(5, 2)"
1.0,"(5, 3)"
1.0,"(5, 4)"
1.0,"(5, 5)"
1.0,"(5, 6)"
1.0,"(5, 7)"
1.0,"(5, 8)"
1.0,"(5, 9)"
1.0,"(5, 10)"
1.0,"(6, 0)"
1.0,"(6, 1)"
1.0,"(6, 2)"
1.0,"(6, 3)"
1.0,"(6, 4)"
1.0,"(6, 5)"
1.0,"(6, 6)"
1.0,"(6, 7)"
1.0,"(6, 8)"
1.0,"(6, 9)"
1.0,"(6, 10)"
1.0,"(7, 0)"
1.0,"(7, 1)"
1.0,"(7, 2)"
1.0,"(7, 3)"
1.0,"(7, 4)"
1.0,"(7, 5)"
1.0,"(7, 6)"
1.0,"(7, 7)"
1.0,"(7, 8)"
1.0,"(7, 9)"
1.0,"(7, 10)"
1.0,"(8, 0)"
1.0,"(8, 1)"
1.0,"(8, 2)"
1.0,"(8, 3)"
1.0,"(8, 4)"
1.0,"(8, 5)"
1.0,"(8, 6)"
1.0,"(8, 7)"
1.0,"(8, 8)"
1.0,"(8, 9)"
1.0,"(8, 10)"
1.0,"(9, 0)"
1.0,"(9, 1)"
1.0,"(9, 2)"
1.0,"(9, 3)"
1.0,"(9, 4)"
1.0,"(9, 5)"
1.0,"(9, 6)"
1.0,"(9, 7)"
1.0,"(9, 8)"
1.0,"(9, 9)"
1.0,"(9, 10)"
1.0,"(10, 0)"
1.0,"(10, 1)"
1.0,"(10, 2)"
1.0,"(10, 3)"
1.0,"(10, 4)"
1.0,"(10, 5)"
1.0,"(10, 6)"
1.0,"(10, 7)"
1.0,"(10, 8)"
1.0,"(10, 9)"
1.0,"(10, 10)"
1.0,"(11, 0)"
1.0,"(11, 1)"
1.0,"(11, 2)"
1.0,"(11, 3)"
1.0,"(11, 4)"
1.0,"(11, 5)"
1.0,"(11, 6)"
1.0,"(11, 7)"
1.0,"(11, 8)"
1.0,"(11, 9)"
1.0,"(11, 10)"
1.0,"(12, 0)"
1.0,"(12, 1)"
1.0,"(12, 2)"
1.0,"(12, 3)"
1.0,"(12, 4)"
1.0,"(12, 5)"
1.0,"(12, 6)"
1.0,"(12, 7)"
1.0,"(12, 8)"
1.0,"(12, 9)"
1.0,"(12, 10)"
1.0,"(13, 0)"
1.0,"(13, 1)"
1.0,"(13, 2)"
1.0,"(13, 3)"
1.0,"(13, 4)"
1.0,"(13, 5)"
1.0,"(13, 6)"
1.0,"(13, 7)"
1.0,"(13, 8)"
1.0,"(13, 9)"
1.0,"(13, 10)"
1.0,"(14, 0)"
1.0,"(14, 1)"
1.0,"(14, 2)"
1.0,"(14, 3)"
1.0,"(14, 4)"
1.0,"(14, 5)"
1.0,"(14, 6)"
1.0,"(14, 7)"
1.0,"(14, 8)"
1.0,"(14, 9)"
1.0,"(14, 10)"
1.0,"(15, 0)"
1.0,"(15, 1)"
1.0,"(15, 2)"
1.0,"(15, 3)"
1.0,"(15, 4)"
1.0,"(15, 5)"
1.0,"(15, 6)"
1.0,"(15, 7)"
1.0,"(15, 8)"
1.0,"(15, 9)"
1.0,"(15, 10)"
1.07,"(5, 11)"
1.07,"(6, 11)"
1.07,"(7, 11)"
1.07,"(8, 11)"
1.07,"(9, 11)"
1.07,"(10, 11)"
1.07,"(11, 11)"
1.07,"(12, 11)"
1.07,"(13, 11)"
1.07,"(14, 11)"
1.07,"(15, 11)"
1.14,"(5, 12)"
1.14,"(6, 12)"
1.14,"(7, 12)"
1.14,"(8, 12)"
1.14,"(9, 12)"
1.14,"(10, 12)"
1.14,"(11, 12)"
1.14,"(12, 12)"
1.14,"(13, 12)"
1.14,"(14, 12)"
1.14,"(15, 12)"
1.21,"(5, 13)"
1.21,"(6, 13)"
1.21,"(7, 13)"
1.21,"(8, 13)"
1.21,"(9, 13)"
1.21,"(10, 13)"
1.21,"(11, 13)"
1.21,"(12, 13)"
1.21,"(13, 13)"
1.21,"(14, 13)"
1.21,"(15, 13)"
1.28,"(5, 14)"
1.28,"(6, 14)"
1.28,"(7, 14)"
1.28,"(8, 14)"
1.28,"(9, 14)"
1.28,"(10, 14)"
1.28,"(11, 14)"
1.28,"(12, 14)"
1.28,"(13, 14)"
1.28,"(14, 14)"
1.28,"(15, 14)"
1.34,"(5, 15)"
1.34,"(6, 15)"
1.34,"(7, 15)"
1.34,"(8, 15)"
1.34,"(9, 15)"
1.34,"(10, 15)"
1.34,"(11, 15)"
1.34,"(12, 15)"
1.34,"(13, 15)"
1.34,"(14, 15)"
1.34,"(15, 15)"
1.41,"(5, 16)"
1.41,"(6, 16)"
1.41,"(7, 16)"
1.41,"(8, 16)"
1.41,"(9, 16)"
1.41,"(10, 16)"
1.41,"(11, 16)"
1.41,"(12, 16)"
1.41,"(13, 16)"
1.41,"(14, 16)"
1.41,"(15, 16)"
1.48,"(5, 17)"
1.48,"(6, 17)"
1.48,"(7, 17)"
1.48,"(8, 17)"
1.48,"(9, 17)"
1.48,"(10, 17)"
1.48,"(11, 17)"
1.48,"(12, 17)"
1.48,"(13, 17)"
1.48,"(14, 17)"
1.48,"(15, 17)"
1.55,"(5, 18)"
1.55,"(6, 18)"
1.55,"(7, 18)"
1.55,"(8, 18)"
1.55,"(9, 18)"
1.55,"(10, 18)"
1.55,"(11, 18)"
1.55,"(12, 18)"
1.55,"(13, 18)"
1.55,"(14, 18)"
1.55,"(15, 18)"
1.62,"(5, 19)"
1.62,"(6, 19)"
1.62,"(7, 19)"
1.62,"(8, 19)"
1.62,"(9, 19)"
1.62,"(10, 19)"
1.62,"(11, 19)"
1.62,"(12, 19)"
1.62,"(13, 19)"
1.62,"(14, 19)"
1.62,"(15, 19)"
