deviation_factor,midpoint
1.46,"(19, 21)"
1.46,"(19, 39)"
1.46,"(20, 21)"
1.46,"(20, 39)"
1.46,"(21, 21)"
1.46,"(21, 39)"
1.46,"(22, 21)"
1.46,"(22, 39)"
1.46,"(23, 21)"
1.46,"(23, 39)"
1.46,"(24, 21)"
1.46,"(24, 39)"
1.46,"(25, 21)"
1.46,"(25, 39)"
1.46,"(26, 21)"
1.46,"(26, 39)"
1.46,"(27, 21)"
1.46,"(27, 39)"
1.46,"(28, 21)"
1.46,"(28, 39)"
1.46,"(29, 21)"
1.46,"(29, 39)"
1.46,"(30, 21)"
1.46,"(30, 39)"
1.46,"(31, 21)"
1.46,"(31, 39)"
1.51,"(9, 20)"
1.51,"(10, 20)"
1.51,"(11, 20)"
1.51,"(12, 20)"
1.51,"(13, 20)"
1.51,"(14, 20)"
1.51,"(15, 20)"
1.51,"(16, 20)"
1.51,"(17, 20)"
1.51,"(18, 20)"
1.51,"(19, 20)"
1.51,"(20, 20)"
1.51,"(21, 20)"
1.51,"(22, 20)"
1.51,"(23, 20)"
1.51,"(24, 20)"
1.51,"(25, 20)"
1.51,"(26, 20)"
1.51,"(27, 20)"
1.51,"(28, 20)"
1.51,"(29, 20)"
1.51,"(30, 20)"
1.51,"(31, 20)"
1.56,"(9, 19)"
1.56,"(10, 19)"
1.56,"(11, 19)"
1.56,"(12, 19)"
1.56,"(13, 19)"
1.56,"(14, 19)"
1.56,"(15, 19)"
1.56,"(16, 19)"
1.56,"(17, 19)"
1.56,"(18, 19)"
1.56,"(19, 19)"
1.56,"(20, 19)"
1.56,"(21, 19)"
1.56,"(22, 19)"
1.56,"(23, 19)"
1.56,"(24, 19)"
1.56,"(25, 19)"
1.56,"(26, 19)"
1.56,"(27, 19)"
1.56,"(28, 19)"
1.56,"(29, 19)"
1.56,"(30, 19)"
1.56,"(31, 19)"
1.62,"(9, 18)"
1.62,"(10, 18)"
1.62,"(11, 18)"
1.62,"(12, 18)"
1.62,"(13, 18)"
1.62,"(14, 18)"
1.62,"(15, 18)"
1.62,"(16, 18)"
1.62,"(17, 18)"
1.62,"(18, 18)"
1.62,"(19, 18)"
1.62,"(20, 18)"
1.62,"(21, 18)"
1.62,"(22, 18)"
1.62,"(23, 18)"
1.62,"(24, 18)"
1.62,"(25, 18)"
1.62,"(26, 18)"
1.62,"(27, 18)"
1.62,"(28, 18)"
1.62,"(29, 18)"
1.62,"(30, 18)"
1.62,"(31, 18)"
1.67,"(9, 17)"
1.67,"(10, 17)"
1.67,"(11, 17)"
1.67,"(12, 17)"
1.67,"(13, 17)"
1.67,"(14, 17)"
1.67,"(15, 17)"
1.67,"(16, 17)"
1.67,"(17, 17)"
1.67,"(18, 17)"
1.67,"(19, 17)"
1.67,"(20, 17)"
1.67,"(21, 17)"
1.67,"(22, 17)"
1.67,"(23, 17)"
1.67,"(24, 17)"
1.67,"(25, 17)"
1.67,"(26, 17)"
1.67,"(27, 17)"
1.67,"(28, 17)"
1.67,"(29, 17)"
1.67,"(30, 17)"
1.67,"(31, 17)"
